Brewery,Longitude,Latitude
Guinness,53.341874,-6.2867093
Bath Ales,51.4512978,-2.5338195
Brewdog,57.371728,-2.048320
Black Sheep,54.2249784,-1.6583111
Thornbridge,53.2197633,-1.6854224
Wild Beer Company,51.1487491,-2.4683796
Harviestoun Brewery,55.6027951,-4.7695783
Fullers,51.373998,-0.6321623
Tiny Rebel,51.5905827,-3.0539846
Sharp's Brewery,50.551845,-4.8912969
Hogs Back Brewery,51.229026,-0.732317
St Austell Brewery,50.342191,-4.787767
Weird Beard Beer Co.,51.4974218,-0.3382236
Belhaven Brewery,55.987010,-2.538869
Wychwood Brewery,51.783015,-1.488323
Butcombe Brewery,51.354703,-2.761441
Greene King,52.240894,0.717456
Shepherd Neame Brewery,51.316711,0.891689
Newcastle Brown,55.0022917,-1.7969253
Courage,51.454911,-0.986148
McEwan's,55.934081,-3.239283
Timothy Taylors,53.8657172,-1.9270604
Innis and Gunn,55.6181218,-4.4438246
Otter Brewery,50.8646002,-3.1660269
Boyne Brewhouse,53.6940349,-6.3696619
Smithwicks Brewery,52.6473578,-7.2684283
Camden Town Brewery,51.547927,-0.161562
Gipsy Hill,51.428647,-0.089409
The Orkney Brewery,59.064292,-3.335818
Hall and Woodhouse,50.7897282,-2.9525979
Morland,52.2399723,0.6993711
Station Works Brewery,54.0483108,-6.255
McGargles,53.341028,-6.522238
Ram Brewery,51.440374,-0.178524
Banks's,52.5848608,-2.139065
Dartmoor Brewery,50.5444345,-3.998031
Carlow Brewing Company,52.697154,-6.976297
Hope Brewery,53.390972,-6.154304
Meantime Brewing Company,51.4894766,0.0075363
Brew By Numbers,51.4974326,-0.0720012
Hook Norton Brewery,51.996703,-1.493823
Adnams,52.3225989,1.6549623
St Peters Brewery,52.3496763,1.2413367
Bass Brewery,52.813527,-1.636674
Castle Rock Brewery,52.945631,-1.148661
Purity Brewing Company,52.2560586,-1.8513992
Ringwood Brewery,50.8409339,-1.7870593
Chapel Down Winery,51.0373355,0.694377
Carlsberg,52.2313167,-0.8969105
Brains Brewery,51.4768246,-3.1873313
Rhymney Brewery,51.7758837,-3.1014229
Samuel Smith's,53.883796,-1.263572
Track Brewing Co.,53.4765481,-2.227125
Wiper and True,51.4698967,-2.57631
Bristol Beer Factory,51.4417338,-2.6198376
Hopback Brewery,50.9957841,-1.7558251
Cheddar Ales,51.267412,-2.769368
Robinsons Brewery,53.409593,-2.155481
Marston's Brewery,52.8059201,-1.659075
New Lion Brewery,50.4338308,-3.6871402
Bathams Brewery,52.474448,-2.117671
Cairngorm Brewery Company,57.200886,-3.8214315
Camerons Brewery,54.6816324,-1.2127659
Howling Hops,51.5406321,-0.0239681
Caledonian Brewery,55.935737,-3.2333724
Hiver,51.4989325,-0.0747897
Redchurch Brewery,51.5303313,-0.0590703
Saltaire Brewery,53.838222,-1.7681947
Wye Valley Brewery,52.1490624,-2.5539721
Tennent's,55.8597167,-4.2323885
Theakston Brewing Company,54.222574,-1.661059
Harbour Brewing Company,50.3074138,-4.9879457
Stewart Brewing,55.8723144,-3.16168
Big Hug Brewing,51.4612417,-0.0763748
Young's Brewery,51.4601566,-0.193324
Williams Bros. Brewing Co.,56.1125803,-3.8153501
Everards,52.6407186,-1.2142791
Ilkley Brewery,53.930251,-1.81284
Charles Wells Brewery,52.1223533,-0.4879129
Wylam Brewery,54.986218,-1.616554
Good Chemistry Brewing,51.454258,-2.574087
Wold Top Brewery,54.163589,-0.36191
Galway Bay Brewery,53.288816,-9.005679
My Generation Beer Co.,54.231797,-1.664475
Mount St Bernard Abbey,52.7412858,-1.3226919
Fyne Ales,56.276836,-4.91427
Hard Knott Brewery,54.206912,-3.25662
