Brewery
Fierce Beer,57.2118091,-2.2170104
Salcombe Brewery,50.3079934,-3.770683
Brecon Brewing,51.7474974,-3.7626388
Mr Trotters,54.0393383,-2.7814404
Allendale Brewery,54.9037854,-2.2670478
Lancaster Brewery,54.0393383,-2.7836291
Keltek Brewery,50.246431,-5.2180407
Westerham Brewery Co,51.276028,0.0836893
Hambleton Ales,54.174328,-1.4807317
Purple Moose,52.928411, -4.129499
Gower Brewery,51.6386108,-4.1372531
Celt Experience,51.5785385,-3.2200437
Pipes Artisan Brewery,51.4855343,-3.2021804
Otley Brewing,51.6272338,-3.32448
Bushy's Brewery,54.137763,-4.5639607
Acorn Brewery of Barnsley,53.532712,-1.4117268
Alphabet Brewing Co,53.4753063,-2.2244294
Ampleforth Abbey,54.2019595,-1.0859862
Andwell Brewing Co,51.270329,-1.011884
Arbor Ales,51.4621167,-2.5682339
Ayr Brewing Company,55.45809,-4.6370117
Beartown Brewery,53.1636397,-2.2072212
Big Drop Brewing Co,52.054789,1.1503103
Big Smoke Brew Co,51.3803424,-0.376487
Black Lodge Brewery,53.39812,-2.9863626
Black Rock Brewing,50.1535724,-5.0938569
Brampton Brewery,53.2334168,-1.4511658
Braybrooke Beer Company,52.4600318,-0.8867689
Brew Toon,57.5073376,-1.782929
Brewhive Ltd,55.953803,-3.2013489
Brewshed Brewery,52.300523,0.7154574
By The Horns Brewing Co,51.4324957,-0.186944
Canopy Beer Co,51.4520281,-0.1031497
Canterbury Brewers,51.2762465,1.0717045
Cattle Shed Brew Co,51.0708586,0.6852581
Old Dairy Brewing,51.0708586,0.6852581
Chiltern Brewery,51.767898,-0.7828637
Clan Brewing Company,55.8612659,-4.3697045
Cloudwater Brew Co,53.4780194,-2.2237765
Cobra Beer,52.8046998,-1.6290062
Crate Brewery,51.542905,-0.0244077
Cromarty Brewing Co,57.650992,-4.0931897
Cross Bay Brewery,54.0564409,-2.8387384
Dark Revolution Brewery,51.1005474,-1.7877486
Derby Brewing Co,52.9383776,-1.4998893
Downton Brewery Co Ltd,50.9964313,-1.7583342
Drygate Brewing Co,55.8603997,-4.2353465
Eagle Brewery,52.1328363,-0.4845385
East London Brewing Co,51.564937,-0.0361394
Eden Mill Distillery & Brewery,55.882528,-4.1230857
Enfeld Brewing Co,51.6133941,-0.0451693
Fallen Brewing Co,56.1350728,-4.153199
Farr Brew,51.8028715,-0.2727216
Firebird Brewing Co,51.095907,-0.4558967
Fourpure Brewing Co,51.4891398,-0.0561417
Ruddles Brewery,52.6916327,-0.7726456
Geipel Brewing,53.005494,-4.2802797
Batemans Brewery,53.104435,0.2300383
Griffin Brewery,51.4870978,-0.2504225
Gyle 59,50.8128891,-2.8912373
Hammerpot Brewery,50.8405886,-0.5093141
Hawkshead Brewery,54.3774744,-2.8166675
Hepworth Brewery,50.9920858,-0.4778419
Hobsons Brewery,52.3748036,-2.4879017
Hooded Ram Brewing Co,54.1498138,-4.496933
Hop Studio,53.928409,-0.9554207
Howard Town Brewery,53.4515525,-1.9379604
Humpty Dumpty Brewery,52.5668789,1.5760353
J W Lees Brewery,53.5417043,-2.175551
Jaw Brew,55.8599116,-4.3721509
Joseph Holt Brewery,53.493196,-2.243413
Kew Brewery,55.0196105,-11.8536621
Lacons Brewery,52.4458631,1.7185121
Little Valley Brewery,53.6950463,-1.9942306
Loch Leven Brewery,56.2083222,-3.4253828
Lord Conrad's Brewery,52.2236102,0.002254
Lovibonds Brewery Ltd
Mad Hatter Brewing Co
Mad Squirrel Brewing Co
Magic Rock Brewing Co
Nene Valley Brewery
Northern Monk Brew Co
Northern Whisper Brewing Co
Old Dairy Brewery
Old Friends Brewery
Orbit Brewing Ltd
Papworth Brewery Ltd
Piddle Brewery
Pilot Beer Limited
Purple Moose Brewery
Rebellion Beer Co
Red Squirrel Brewing Co
Redcastle Brewery
Redwillow Brewery
Roosters Brewing Co
Sadler's Brewing Co
Sambrook's Brewery
Seven Bro7hers Brewery
Shakespeare Brewing Co
ShinDigger Brewing Co
Siren Craft Brew
Skinners Brewery
Swannay Brewery
The Beer Studio
The Five Points Brewing Co
The Hop Shed
The London Beer Factory
The Ramsgate Brewery
The Saint Brewing Company
Thornley Kelsey Ltd
Thwaites Brewery
Tolly Cobbold Brewery
Tomos Watkin Brewery
Tring Brewery
Umbrella Brewing
Vocation Brewery
Weetwood Ales
Wickwar Wessex Brewing Co
Wild Horse Brewing Co
Wimbledon Brewery
Windsor & Eton Brewing Co
Yeovil Ales Brewery
